dataset_name,MultiRocket,rocket_0_10k,rocket_1_10k,rocket_2_10k,rocket_3_10k,rocket_4_10k,rocket_5_10k,rocket_6_10k,rocket_7_10k,rocket_8_10k,rocket_9_10k,rocket_10_10k,rocket_11_10k,rocket_12_10k,rocket_15_10k,rocket_16_10k,rocket_17_10k,rocket_19_10k,rocket_20_10k,rocket_21_10k,rocket_22_10k,rocket_22_20k,rocket_23_10k,rocket_23_20k,rocket_24_10k,rocket_25_10k,rocket_26_20k,rocket_27_20k,rocket_28_20k,rocket_29_20k,rocket_30_20k,rocket_31_20k,rocket_32_20k,rocket_33_20k,rocket_34_20k,rocket_35_20k,rocket_36_20k,rocket_37_20k,rocket_38_20k,rocket_41_20k,rocket_42_20k,rocket_43_20k,rocket_45_20k,rocket_46_20k,rocket_47_20k,rocket_48_20k,rocket_48_30k,rocket_48_40k,rocket_49_20k,rocket_50_20k,rocket_50_30k,rocket_50_40k,rocket_51_20k,rocket_53_20k,rocket_53_30k,rocket_54_20k,rocket_54_30k,rocket_55_20k,rocket_55_30k,rocket_56_20k,rocket_56_40k,rocket_57_30k,rocket_58_150k,rocket_58_20k,rocket_58_30k,rocket_58_60k,rocket_59_20k,rocket_59_30k,rocket_60_200k,rocket_60_20k,rocket_60_40k,rocket_61_30k,rocket_62_20k,rocket_63_40k,rocket_64_20k,rocket_64_50k,rocket_65_20k,rocket_65_60k,rocket_C22_220k,rocket_101_10k,rocket_201_20k,rocket_202_20k,rocket_202_40k,rocket_203_20k,rocket_205_20k,rocket_301_30k,rocket_302_30k,rocket_302_60k,rocket_303_30k,rocket_304_30k,rocket_305_30k,minirocket_22_10k,minirocket_23_10k,minirocket_23_20k,minirocket_23_40k,minirocket_48_20k,minirocket_48_30k,minirocket_48_40k,minirocket_48_100k,minirocket_50_20k,minirocket_50_30k,minirocket_50_40k,minirocket_56_20k,minirocket_56_40k,minirocket_57_30k,minirocket_58_20k,minirocket_58_30k,minirocket_58_60k,minirocket_59_20k,minirocket_59_30k,minirocket_60_20k,minirocket_60_40k,minirocket_62_20k,minirocket_64_50k,minirocket_65_60k,minirocket_101_10k,minirocket_101_20k,minirocket_201_20k,minirocket_202_20k,minirocket_202_40k,minirocket_203_20k,minirocket_205_20k,minirocket_302_30k,minirocket_302_60k,minirocket_303_30k,minirocket_304_30k,minirocket_304_60k,minirocket_305_30k
SemgHandMovementCh2,0.68,0.451111111,0.437777778,0.473333333,0.242222222,0.515555556,0.275555556,0.351111111,0.608888889,0.52,0.551111111,0.504444444,0.253333333,0.515555556,0.546666667,0.233333333,0.455555556,0.564444444,0.504444444,0.462222222,0.644444444,0.671111111,0.573333333,0.577777778,0.506666667,0.477777778,0.568888889,0.551111111,0.684444444,0.528888889,0.622222222,0.488888889,0.526666667,0.64,0.597777778,0.626666667,0.628888889,0.517777778,0.597777778,0.635555556,0.491111111,0.593333333,0.651111111,0.624444444,0.597777778,0.664444444,0.706666667,0.697777778,0.577777778,0.653333333,0.653333333,0.677777778,0.591111111,0.637777778,0.637777778,0.697777778,0.664444444,0.651111111,0.64,0.668888889,0.671111111,0.635555556,0.693333333,0.653333333,0.688888889,0.686666667,0.684444444,0.695555556,0.72,0.706666667,0.682222222,0.657777778,0.682222222,0.666666667,0.688888889,0.68,0.7,0.713333333,0.646666667,0.686666667,0.706666667,0.684444444,0.695555556,0.688888889,0.682222222,0.695555556,0.72,0.7,0.686666667,0.717777778,0.684444444,0.693333333,0.668888889,0.677777778,0.702222222,0.713333333,0.728888889,0.737777778,0.735555556,0.675555556,0.68,0.702222222,0.615555556,0.628888889,0.542222222,0.711111111,0.726666667,0.735555556,0.688888889,0.713333333,0.728888889,0.724444444,0.682222222,0.686666667,0.706666667,0.671111111,0.675555556,0.66,0.735555556,0.72,0.711111111,0.66,0.693333333,0.713333333,0.717777778,0.744444444,0.737777778,0.651111111
SemgHandSubjectCh2,0.877777778,0.704444444,0.668888889,0.731111111,0.326666667,0.784444444,0.353333333,0.617777778,0.855555556,0.802222222,0.755555556,0.817777778,0.315555556,0.74,0.868888889,0.308888889,0.802222222,0.788888889,0.828888889,0.677777778,0.873333333,0.888888889,0.868888889,0.88,0.817777778,0.831111111,0.822222222,0.766666667,0.884444444,0.804444444,0.882222222,0.762222222,0.833333333,0.9,0.871111111,0.857777778,0.877777778,0.804444444,0.864444444,0.888888889,0.786666667,0.862222222,0.873333333,0.871111111,0.868888889,0.9,0.9,0.9,0.875555556,0.895555556,0.895555556,0.886666667,0.873333333,0.895555556,0.882222222,0.9,0.893333333,0.895555556,0.873333333,0.891111111,0.893333333,0.891111111,0.893333333,0.88,0.886666667,0.875555556,0.897777778,0.897777778,0.893333333,0.884444444,0.884444444,0.877777778,0.897777778,0.888888889,0.888888889,0.888888889,0.891111111,0.891111111,0.862222222,0.882222222,0.902222222,0.895555556,0.888888889,0.895555556,0.884444444,0.893333333,0.895555556,0.897777778,0.904444444,0.895555556,0.9,0.902222222,0.866666667,0.875555556,0.886666667,0.913333333,0.913333333,0.92,0.917777778,0.864444444,0.873333333,0.857777778,0.855555556,0.857777778,0.808888889,0.913333333,0.908888889,0.908888889,0.882222222,0.891111111,0.895555556,0.897777778,0.893333333,0.884444444,0.884444444,0.862222222,0.882222222,0.884444444,0.891111111,0.891111111,0.886666667,0.868888889,0.877777778,0.886666667,0.895555556,0.895555556,0.902222222,0.864444444
ShakeGestureWiimoteZ,0.94,0.7,0.54,0.78,0.72,0.88,0.72,0.74,0.84,0.78,0.76,0.74,0.76,0.76,0.84,0.84,0.82,0.82,0.82,0.78,0.94,0.94,0.9,0.88,0.88,0.64,0.88,0.86,0.84,0.84,0.9,0.86,0.9,0.86,0.9,0.88,0.86,0.84,0.88,0.86,0.86,0.9,0.94,0.86,0.86,0.94,0.94,0.96,0.9,0.9,0.9,0.9,0.88,0.88,0.88,0.92,0.92,0.92,0.92,0.94,0.94,0.94,0.96,0.96,0.96,0.96,0.94,0.92,0.94,0.92,0.92,0.92,0.94,0.94,0.94,0.94,0.94,0.94,0.9,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.9,0.92,0.94,0.94,0.92,0.94,0.9,0.9,0.9,0.94,0.94,0.86,0.92,0.94,0.92,0.94,0.94,0.94,0.94,0.92,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
ShapeletSim,1,0.566666667,0.777777778,0.8,0.544444444,0.927777778,0.488888889,1,1,0.977777778,0.477777778,0.966666667,0.822222222,0.9,0.944444444,1,0.961111111,0.766666667,0.933333333,0.916666667,1,1,1,1,0.644444444,0.472222222,1,1,1,1,0.977777778,0.933333333,1,1,0.977777778,0.838888889,1,1,0.95,0.983333333,1,0.977777778,0.95,0.977777778,0.983333333,1,1,1,1,1,1,1,0.994444444,1,1,1,1,1,0.994444444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ShapesAll,0.926666667,0.833333333,0.835,0.841666667,0.833333333,0.895,0.7,0.898333333,0.903333333,0.816666667,0.768333333,0.818333333,0.823333333,0.848333333,0.686666667,0.878333333,0.873333333,0.811666667,0.826666667,0.78,0.913333333,0.911666667,0.913333333,0.906666667,0.883333333,0.526666667,0.891666667,0.891666667,0.903333333,0.905,0.911666667,0.901666667,0.911666667,0.91,0.881666667,0.87,0.9,0.903333333,0.906666667,0.905,0.918333333,0.91,0.888333333,0.903333333,0.906666667,0.918333333,0.916666667,0.92,0.905,0.906666667,0.906666667,0.908333333,0.905,0.905,0.911666667,0.916666667,0.913333333,0.916666667,0.91,0.915,0.91,0.921666667,0.91,0.918333333,0.91,0.911666667,0.918333333,0.923333333,0.915,0.91,0.916666667,0.911666667,0.915,0.92,0.906666667,0.916666667,0.923333333,0.916666667,0.891666667,0.913333333,0.913333333,0.921666667,0.918333333,0.923333333,0.921666667,0.92,0.916666667,0.921666667,0.916666667,0.918333333,0.916666667,0.928333333,0.921666667,0.926666667,0.918333333,0.935,0.936666667,0.936666667,0.931666667,0.913333333,0.915,0.916666667,0.926666667,0.923333333,0.915,0.926666667,0.928333333,0.926666667,0.926666667,0.93,0.931666667,0.926666667,0.928333333,0.926666667,0.931666667,0.926666667,0.935,0.926666667,0.928333333,0.93,0.926666667,0.936666667,0.933333333,0.933333333,0.93,0.933333333,0.93,0.926666667
SmallKitchenAppliances,0.816,0.722666667,0.728,0.629333333,0.698666667,0.818666667,0.584,0.8,0.802666667,0.826666667,0.733333333,0.781333333,0.738666667,0.765333333,0.618666667,0.802666667,0.786666667,0.712,0.648,0.688,0.842666667,0.842666667,0.805333333,0.821333333,0.688,0.650666667,0.805333333,0.8,0.829333333,0.816,0.848,0.765333333,0.810666667,0.813333333,0.816,0.816,0.837333333,0.824,0.837333333,0.824,0.834666667,0.816,0.832,0.821333333,0.821333333,0.845333333,0.834666667,0.829333333,0.821333333,0.816,0.813333333,0.8,0.821333333,0.786666667,0.778666667,0.832,0.824,0.834666667,0.824,0.821333333,0.818666667,0.816,0.821333333,0.816,0.842666667,0.821333333,0.824,0.834666667,0.84,0.824,0.84,0.834666667,0.832,0.808,0.824,0.816,0.805333333,0.810666667,0.824,0.813333333,0.810666667,0.816,0.818666667,0.821333333,0.797333333,0.810666667,0.816,0.810666667,0.821333333,0.805333333,0.808,0.832,0.829333333,0.826666667,0.826666667,0.832,0.832,0.834666667,0.826666667,0.824,0.821333333,0.813333333,0.8,0.805333333,0.810666667,0.826666667,0.829333333,0.816,0.834666667,0.832,0.813333333,0.813333333,0.829333333,0.805333333,0.805333333,0.808,0.810666667,0.810666667,0.818666667,0.816,0.810666667,0.808,0.808,0.813333333,0.802666667,0.821333333,0.834666667,0.802666667
SmoothSubspace,0.953333333,0.92,0.94,0.693333333,0.84,0.786666667,0.813333333,0.666666667,0.933333333,0.8,0.5,0.833333333,0.62,0.773333333,0.946666667,0.86,0.753333333,0.333333333,0.913333333,0.9,0.953333333,0.953333333,0.986666667,0.98,0.946666667,0.693333333,0.986666667,0.973333333,0.946666667,0.96,0.953333333,0.973333333,0.953333333,0.96,0.96,0.966666667,0.986666667,0.96,0.96,0.966666667,0.973333333,0.973333333,0.973333333,0.973333333,0.98,0.966666667,0.973333333,0.96,0.986666667,0.98,0.98,0.98,0.966666667,0.953333333,0.946666667,0.946666667,0.946666667,0.953333333,0.946666667,0.953333333,0.946666667,0.906666667,0.96,0.96,0.96,0.96,0.966666667,0.966666667,0.946666667,0.953333333,0.96,0.926666667,0.953333333,0.946666667,0.953333333,0.953333333,0.953333333,0.946666667,0.98,0.946666667,0.953333333,0.973333333,0.973333333,0.96,0.98,0.953333333,0.966666667,0.973333333,0.96,0.96,0.973333333,0.906666667,0.953333333,0.953333333,0.966666667,0.966666667,0.96,0.96,0.953333333,0.966666667,0.946666667,0.953333333,0.866666667,0.873333333,0.76,0.933333333,0.906666667,0.906666667,0.933333333,0.946666667,0.926666667,0.906666667,0.893333333,0.873333333,0.92,0.92,0.933333333,0.926666667,0.96,0.966666667,0.926666667,0.96,0.96,0.94,0.92,0.953333333,0.946666667,0.933333333
SonyAIBORobotSurface1,0.903494176,0.792013311,0.738768719,0.855241265,0.845257903,0.870216306,0.75374376,0.811980033,0.845257903,0.725457571,0.760399334,0.916805324,0.820299501,0.868552413,0.785357737,0.84359401,0.875207987,0.705490849,0.858569052,0.941763727,0.856905158,0.850249584,0.913477537,0.908485857,0.931780366,0.713810316,0.896838602,0.898502496,0.865224626,0.878535774,0.888519135,0.825291181,0.908485857,0.870216306,0.890183028,0.878535774,0.941763727,0.841930116,0.891846922,0.825291181,0.896838602,0.890183028,0.850249584,0.861896839,0.886855241,0.875207987,0.883527454,0.87687188,0.901830283,0.921797005,0.921797005,0.923460899,0.798668885,0.885191348,0.883527454,0.890183028,0.885191348,0.885191348,0.885191348,0.883527454,0.881863561,0.875207987,0.883527454,0.880199667,0.881863561,0.880199667,0.883527454,0.886855241,0.880199667,0.881863561,0.878535774,0.873544093,0.911813644,0.8718802,0.878535774,0.881863561,0.900166389,0.895174709,0.801996672,0.895174709,0.898502496,0.896838602,0.901830283,0.883527454,0.90515807,0.893510815,0.898502496,0.898502496,0.893510815,0.888519135,0.906821963,0.863560732,0.895174709,0.891846922,0.893510815,0.881863561,0.881863561,0.883527454,0.878535774,0.925124792,0.925124792,0.921797005,0.875207987,0.87687188,0.866888519,0.885191348,0.886855241,0.885191348,0.900166389,0.900166389,0.895174709,0.885191348,0.916805324,0.87687188,0.891846922,0.895174709,0.883527454,0.890183028,0.901830283,0.90515807,0.881863561,0.903494176,0.901830283,0.901830283,0.888519135,0.895174709,0.896838602,0.903494176
SonyAIBORobotSurface2,0.945435467,0.85204617,0.85729276,0.937040923,0.930745016,0.944386149,0.888772298,0.78069255,0.937040923,0.915005247,0.900314795,0.941238195,0.906610703,0.920251836,0.864637985,0.942287513,0.930745016,0.814270724,0.939139559,0.913955929,0.939139559,0.938090241,0.92864638,0.924449108,0.913955929,0.813221406,0.899265477,0.895068206,0.951731375,0.950682057,0.955928646,0.920251836,0.896117524,0.932843652,0.935991605,0.921301154,0.954879328,0.919202518,0.940188877,0.917103882,0.950682057,0.958027282,0.885624344,0.955928646,0.927597062,0.944386149,0.939139559,0.941238195,0.922350472,0.911857293,0.917103882,0.906610703,0.839454355,0.956977964,0.956977964,0.946484785,0.945435467,0.944386149,0.956977964,0.958027282,0.956977964,0.954879328,0.956977964,0.955928646,0.958027282,0.9590766,0.949632739,0.950682057,0.9590766,0.956977964,0.956977964,0.95383001,0.935991605,0.956977964,0.954879328,0.956977964,0.95383001,0.952780693,0.934942288,0.954879328,0.951731375,0.946484785,0.949632739,0.950682057,0.95383001,0.95383001,0.952780693,0.951731375,0.95383001,0.952780693,0.954879328,0.935991605,0.916054565,0.9181532,0.912906611,0.925498426,0.925498426,0.925498426,0.924449108,0.906610703,0.907660021,0.899265477,0.950682057,0.950682057,0.942287513,0.951731375,0.949632739,0.947534103,0.939139559,0.938090241,0.951731375,0.951731375,0.917103882,0.950682057,0.948583421,0.945435467,0.954879328,0.944386149,0.943336831,0.942287513,0.941238195,0.944386149,0.944386149,0.945435467,0.945435467,0.941238195,0.942287513,0.946484785
StarLightCurves,0.981908694,0.968188441,0.966367169,0.976809131,0.978266149,0.980330257,0.860247693,0.978023312,0.980208839,0.976444876,0.972802331,0.973166586,0.967824186,0.977659058,0.884409908,0.976809131,0.982758621,0.972316659,0.976566294,0.976080622,0.979723167,0.980451676,0.981423021,0.981180185,0.97158815,0.849927149,0.979966003,0.980208839,0.980937348,0.981665857,0.981787275,0.979844585,0.981423021,0.981665857,0.981058766,0.979844585,0.980694512,0.980330257,0.982030112,0.981301603,0.98215153,0.982637203,0.978630403,0.980573094,0.981180185,0.981301603,0.980937348,0.980451676,0.98081593,0.981180185,0.980451676,0.980937348,0.980694512,0.983244293,0.982515784,0.982758621,0.982515784,0.982515784,0.982880039,0.983122875,0.981787275,0.982272948,0.981908694,0.982880039,0.982515784,0.981544439,0.980573094,0.980694512,0.980937348,0.98215153,0.981544439,0.981544439,0.980451676,0.981423021,0.981787275,0.979966003,0.981544439,0.981423021,0.981058766,0.982515784,0.982030112,0.982030112,0.981058766,0.980451676,0.982758621,0.980451676,0.982030112,0.981423021,0.981180185,0.980937348,0.982758621,0.981058766,0.982394366,0.981301603,0.981544439,0.982030112,0.981665857,0.981908694,0.981908694,0.982758621,0.982758621,0.981665857,0.983244293,0.981908694,0.981301603,0.982515784,0.981787275,0.982394366,0.982394366,0.981787275,0.981180185,0.980937348,0.98081593,0.980937348,0.98081593,0.983001457,0.98215153,0.982272948,0.98215153,0.981423021,0.981908694,0.982758621,0.98215153,0.981665857,0.981787275,0.98215153,0.98081593,0.982272948
Strawberry,0.975675676,0.967567568,0.972972973,0.981081081,0.975675676,0.981081081,0.951351351,0.97027027,0.981081081,0.972972973,0.97027027,0.978378378,0.97027027,0.967567568,0.943243243,0.962162162,0.972972973,0.97027027,0.951351351,0.954054054,0.981081081,0.978378378,0.983783784,0.983783784,0.975675676,0.951351351,0.981081081,0.978378378,0.983783784,0.981081081,0.981081081,0.981081081,0.978378378,0.981081081,0.978378378,0.981081081,0.981081081,0.983783784,0.983783784,0.975675676,0.964864865,0.978378378,0.978378378,0.983783784,0.978378378,0.981081081,0.981081081,0.983783784,0.983783784,0.981081081,0.981081081,0.981081081,0.975675676,0.981081081,0.981081081,0.981081081,0.983783784,0.981081081,0.978378378,0.981081081,0.981081081,0.981081081,0.983783784,0.981081081,0.978378378,0.981081081,0.986486486,0.983783784,0.983783784,0.981081081,0.983783784,0.983783784,0.981081081,0.983783784,0.983783784,0.981081081,0.983783784,0.983783784,0.983783784,0.975675676,0.981081081,0.981081081,0.983783784,0.981081081,0.981081081,0.983783784,0.983783784,0.983783784,0.981081081,0.981081081,0.983783784,0.978378378,0.981081081,0.981081081,0.983783784,0.981081081,0.986486486,0.983783784,0.983783784,0.981081081,0.981081081,0.981081081,0.978378378,0.975675676,0.975675676,0.978378378,0.981081081,0.981081081,0.978378378,0.972972973,0.978378378,0.978378378,0.981081081,0.978378378,0.981081081,0.981081081,0.972972973,0.978378378,0.981081081,0.981081081,0.981081081,0.981081081,0.975675676,0.981081081,0.972972973,0.981081081,0.981081081,0.975675676
SwedishLeaf,0.9696,0.9552,0.9616,0.9568,0.9584,0.976,0.824,0.9408,0.96,0.9248,0.92,0.9472,0.9504,0.9536,0.7888,0.952,0.9584,0.9088,0.9488,0.9328,0.9584,0.9584,0.96,0.9664,0.9664,0.6992,0.9664,0.9584,0.9696,0.9728,0.9744,0.9552,0.9776,0.9616,0.952,0.9648,0.9744,0.9776,0.9712,0.9552,0.9648,0.9648,0.9488,0.9664,0.9632,0.9648,0.9616,0.9616,0.9648,0.9632,0.9664,0.9664,0.9632,0.9632,0.9648,0.9664,0.9664,0.9696,0.9712,0.9712,0.9664,0.9664,0.9616,0.968,0.96,0.9664,0.9632,0.968,0.9728,0.9712,0.9696,0.968,0.9664,0.9632,0.9696,0.968,0.9648,0.9712,0.9776,0.9696,0.968,0.968,0.9696,0.9664,0.9712,0.9664,0.9696,0.9744,0.9696,0.9648,0.9696,0.9632,0.968,0.9648,0.9632,0.968,0.968,0.9696,0.9664,0.9616,0.9664,0.9696,0.9632,0.96,0.9568,0.9632,0.9616,0.9664,0.9648,0.968,0.9664,0.968,0.9632,0.9616,0.9616,0.9664,0.9632,0.9664,0.9664,0.968,0.9632,0.9648,0.9648,0.9664,0.9584,0.968,0.9648,0.9616
Symbols,0.986934673,0.804020101,0.711557789,0.893467337,0.833165829,0.922613065,0.769849246,0.970854271,0.963819095,0.913567839,0.903517588,0.849246231,0.950753769,0.92160804,0.805025126,0.973869347,0.914572864,0.909547739,0.959798995,0.780904523,0.966834171,0.969849246,0.972864322,0.972864322,0.96080402,0.80201005,0.950753769,0.954773869,0.977889447,0.914572864,0.980904523,0.967839196,0.975879397,0.978894472,0.979899497,0.974874372,0.976884422,0.981909548,0.985929648,0.975879397,0.982914573,0.976884422,0.973869347,0.977889447,0.973869347,0.973869347,0.974874372,0.973869347,0.970854271,0.972864322,0.973869347,0.973869347,0.974874372,0.977889447,0.977889447,0.980904523,0.980904523,0.980904523,0.980904523,0.980904523,0.979899497,0.978894472,0.977889447,0.978894472,0.976884422,0.976884422,0.975879397,0.974874372,0.977889447,0.976884422,0.977889447,0.976884422,0.974874372,0.980904523,0.980904523,0.978894472,0.976884422,0.977889447,0.981909548,0.976884422,0.977889447,0.979899497,0.979899497,0.971859296,0.977889447,0.977889447,0.977889447,0.979899497,0.978894472,0.975879397,0.975879397,0.971859296,0.981909548,0.981909548,0.980904523,0.979899497,0.980904523,0.979899497,0.979899497,0.980904523,0.979899497,0.979899497,0.987939698,0.986934673,0.979899497,0.980904523,0.982914573,0.980904523,0.981909548,0.983919598,0.984924623,0.983919598,0.972864322,0.984924623,0.981909548,0.983919598,0.982914573,0.979899497,0.982914573,0.981909548,0.979899497,0.982914573,0.982914573,0.981909548,0.979899497,0.981909548,0.980904523,0.983919598
SyntheticControl,0.99,0.82,0.816666667,0.63,0.563333333,0.62,0.663333333,0.463333333,0.966666667,0.95,0.576666667,0.59,0.623333333,0.653333333,0.643333333,0.746666667,0.643333333,0.623333333,0.653333333,0.626666667,0.98,0.98,0.973333333,0.966666667,0.996666667,0.82,0.973333333,0.976666667,0.976666667,0.973333333,0.973333333,0.916666667,0.95,0.98,0.993333333,0.97,0.966666667,0.966666667,0.993333333,0.993333333,0.963333333,0.973333333,0.976666667,0.983333333,0.986666667,0.98,0.983333333,0.983333333,0.96,0.996666667,0.996666667,1,0.97,0.976666667,0.98,0.976666667,0.983333333,0.983333333,0.98,0.976666667,0.98,0.966666667,0.976666667,0.976666667,0.98,0.98,0.983333333,0.98,0.976666667,0.976666667,0.976666667,0.966666667,0.993333333,0.973333333,0.98,0.983333333,0.99,0.993333333,0.986666667,0.99,0.986666667,0.99,0.993333333,0.986666667,0.996666667,0.986666667,0.99,0.99,0.986666667,0.986666667,0.996666667,0.993333333,0.983333333,0.983333333,0.98,0.99,0.986666667,0.99,0.993333333,0.99,0.99,0.993333333,0.98,0.983333333,0.96,0.99,0.986666667,0.99,0.99,0.99,0.993333333,0.993333333,0.993333333,0.983333333,0.99,0.996666667,0.99,0.993333333,0.993333333,0.993333333,0.993333333,0.993333333,0.996666667,0.993333333,0.996666667,0.993333333,0.993333333,0.99
ToeSegmentation1,0.956140351,0.934210526,0.885964912,0.921052632,0.934210526,0.947368421,0.855263158,0.864035088,0.942982456,0.934210526,0.899122807,0.824561404,0.938596491,0.947368421,0.828947368,0.934210526,0.960526316,0.903508772,0.925438596,0.820175439,0.960526316,0.964912281,0.956140351,0.956140351,0.951754386,0.50877193,0.960526316,0.956140351,0.951754386,0.956140351,0.960526316,0.956140351,0.964912281,0.960526316,0.969298246,0.956140351,0.964912281,0.951754386,0.969298246,0.951754386,0.973684211,0.978070175,0.947368421,0.960526316,0.947368421,0.960526316,0.960526316,0.956140351,0.956140351,0.969298246,0.969298246,0.964912281,0.964912281,0.964912281,0.964912281,0.942982456,0.951754386,0.969298246,0.969298246,0.973684211,0.956140351,0.960526316,0.960526316,0.964912281,0.960526316,0.969298246,0.960526316,0.960526316,0.956140351,0.964912281,0.956140351,0.951754386,0.964912281,0.960526316,0.969298246,0.969298246,0.969298246,0.969298246,0.956140351,0.969298246,0.969298246,0.964912281,0.964912281,0.964912281,0.964912281,0.969298246,0.969298246,0.964912281,0.964912281,0.969298246,0.964912281,0.973684211,0.960526316,0.960526316,0.960526316,0.964912281,0.964912281,0.960526316,0.969298246,0.951754386,0.951754386,0.951754386,0.973684211,0.969298246,0.964912281,0.973684211,0.973684211,0.978070175,0.942982456,0.951754386,0.956140351,0.956140351,0.951754386,0.956140351,0.951754386,0.951754386,0.960526316,0.951754386,0.964912281,0.960526316,0.960526316,0.960526316,0.960526316,0.956140351,0.960526316,0.964912281,0.964912281,0.964912281
ToeSegmentation2,0.907692308,0.815384615,0.861538462,0.892307692,0.892307692,0.869230769,0.576923077,0.907692308,0.892307692,0.892307692,0.830769231,0.823076923,0.915384615,0.876923077,0.869230769,0.876923077,0.861538462,0.9,0.907692308,0.853846154,0.915384615,0.930769231,0.923076923,0.930769231,0.915384615,0.553846154,0.884615385,0.907692308,0.923076923,0.923076923,0.915384615,0.823076923,0.923076923,0.930769231,0.930769231,0.930769231,0.923076923,0.930769231,0.892307692,0.907692308,0.938461538,0.9,0.923076923,0.907692308,0.915384615,0.930769231,0.923076923,0.930769231,0.930769231,0.923076923,0.923076923,0.923076923,0.907692308,0.907692308,0.9,0.907692308,0.907692308,0.915384615,0.9,0.915384615,0.915384615,0.9,0.9,0.9,0.9,0.9,0.907692308,0.907692308,0.9,0.9,0.9,0.892307692,0.915384615,0.9,0.907692308,0.907692308,0.907692308,0.907692308,0.892307692,0.9,0.9,0.907692308,0.915384615,0.915384615,0.907692308,0.9,0.9,0.907692308,0.907692308,0.907692308,0.907692308,0.923076923,0.923076923,0.923076923,0.923076923,0.930769231,0.930769231,0.930769231,0.930769231,0.930769231,0.938461538,0.923076923,0.9,0.9,0.884615385,0.9,0.907692308,0.9,0.892307692,0.892307692,0.892307692,0.892307692,0.907692308,0.892307692,0.907692308,0.915384615,0.892307692,0.907692308,0.907692308,0.9,0.9,0.9,0.907692308,0.892307692,0.907692308,0.915384615,0.907692308,0.9
Trace,1,1,0.99,1,1,1,0.72,0.98,1,1,1,1,1,1,0.98,1,1,0.94,1,1,1,1,1,1,1,0.64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TwoLeadECG,0.998244074,0.999122037,0.995610184,0.982440737,0.994732221,0.999122037,0.999122037,0.992098332,0.996488147,0.946444249,0.936786655,0.999122037,0.980684811,0.979806848,0.967515364,1,0.768217735,0.882352941,0.964003512,0.998244074,0.999122037,0.999122037,0.998244074,0.998244074,1,0.928007024,0.999122037,0.998244074,0.997366111,0.997366111,0.998244074,0.999122037,0.998244074,0.999122037,0.996488147,0.998244074,0.998244074,0.997366111,0.996488147,0.998244074,0.998244074,0.877085162,0.934152766,0.993854258,0.997366111,0.999122037,0.999122037,0.999122037,0.998244074,0.999122037,0.999122037,0.999122037,0.996488147,0.999122037,0.999122037,0.999122037,0.999122037,0.999122037,0.998244074,0.999122037,0.999122037,0.999122037,0.684811238,0.999122037,0.999122037,0.999122037,0.999122037,0.999122037,0.999122037,0.999122037,0.999122037,0.999122037,0.999122037,0.999122037,0.999122037,0.999122037,0.879719052,0.999122037,0.431957858,0.999122037,0.999122037,0.999122037,0.999122037,0.999122037,0.999122037,0.999122037,0.999122037,0.999122037,0.999122037,0.999122037,0.999122037,0.999122037,0.998244074,0.998244074,0.998244074,0.998244074,0.998244074,0.998244074,0.998244074,0.999122037,0.999122037,0.999122037,0.998244074,0.998244074,0.998244074,0.998244074,0.998244074,0.998244074,0.998244074,0.998244074,0.998244074,0.998244074,0.999122037,0.998244074,0.999122037,0.999122037,0.999122037,0.999122037,0.998244074,0.998244074,0.999122037,0.998244074,0.999122037,0.999122037,0.999122037,0.999122037,0.998244074,0.999122037
TwoPatterns,1,0.99325,0.9715,0.445,0.373,0.50475,0.94225,0.252,0.99875,0.642,0.3965,0.32125,0.44425,0.4265,0.48075,0.8385,0.7855,0.4445,0.42,0.362,0.9995,0.99975,0.99925,1,1,0.8335,0.9985,0.9995,0.99575,0.9965,1,0.99675,0.9995,1,0.998,0.9985,0.99325,0.99575,0.99375,0.99775,0.99825,1,0.9955,0.99725,0.99825,1,1,1,1,1,1,1,0.9995,0.99975,0.99975,1,1,1,1,1,0.99975,0.9955,1,0.99975,0.99975,1,1,1,1,0.99975,0.99975,0.9975,1,0.998,0.99975,1,1,1,0.993,1,1,1,1,1,1,1,1,1,1,1,1,0.99975,0.997,0.99725,0.998,0.99975,0.99975,0.99975,0.99975,1,1,1,0.9995,0.9995,0.951,0.99975,0.99975,0.99975,0.99975,0.99975,0.99975,0.99975,0.99975,0.99975,1,1,1,1,1,1,1,1,1,1,1,0.99975,1,1
